UID,Name,Year,Developer,Owned,Completion,Rating,Tags
0001,Dungeon Synth 1,1993,8Bit Pulse,Yes,100%,5.0,"Platformer, Shooter, Puzzle, Fantasy"
0002,Knightfall 2,1994,BitDreams,Yes,In Progress,5.5,"Singleplayer, Indie"
0003,Dungeon Synth 2,2009,Neon Labs,Yes,Not Started,7.8,"Indie, Horror"
0004,Astro Diner 3,1999,8Bit Pulse,No,100%,9.2,"Open World, Multiplayer"
0005,Cyber Drift 3,1985,WarpZone Studios,Yes,Not Started,5.3,"Fantasy, Horror, Sci-Fi, Multiplayer, Singleplayer"
0006,Shadow Circuit 2,2006,WarpZone Studios,Yes,Completed,9.8,"Horror, Fantasy, Puzzle, Shooter, Sci-Fi"
0007,Turbo Slugs 1,2024,WarpZone Studios,Yes,In Progress,8.7,"Pixel Art, Sci-Fi, Action"
0008,Mystic Quest 3,2012,BitDreams,No,100%,9.7,"Sci-Fi, Pixel Art, Open World, Singleplayer, RPG"
0009,Gravezone 2,2015,CyberCrafters,Yes,In Progress,8.5,"Indie, Action, Puzzle, Multiplayer, Sci-Fi"
0010,Knightfall 3,2020,DreamCode,Yes,In Progress,8.4,"Sci-Fi, Action, Singleplayer, Pixel Art"
0011,Bit Brawlers 2,2018,Neon Labs,Yes,100%,7.8,"Horror, Shooter, Multiplayer"
0012,Gravezone 1,1994,WarpZone Studios,Yes,Not Started,7.9,"Pixel Art, Multiplayer, Puzzle, Fantasy"
0013,Bit Brawlers 3,1986,Quantum Games,No,In Progress,8.1,"Shooter, Puzzle, Multiplayer, Indie, Open World"
0014,Gravezone 1,2016,BitDreams,No,Not Started,7.4,"Puzzle, Fantasy, Open World, Sci-Fi, Shooter"
0015,Dungeon Synth 2,2001,NovaByte,No,Not Started,8.2,"RPG, Puzzle, Sci-Fi, Shooter, Indie"
0016,Robo Rush 2,2025,NovaByte,Yes,Completed,9.9,"Shooter, RPG, Open World"
